Stellar Sequence
Central Pressure Range = 1.5 to 450.0 MeVfm^3
Number of Stars = 1250
h = 5 meters
r0 = 10.0 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.50000000e+00   1.41250000e+01    1.63325678e-01    1.05835005e+02
 1.85908727e+00   1.35450000e+01    1.96324887e-01    1.12955582e+02
 2.21817454e+00   1.32450000e+01    2.27690011e-01    1.19210265e+02
 2.57726181e+00   1.30800000e+01    2.57626595e-01    1.24961701e+02
 2.93634908e+00   1.29900000e+01    2.86299396e-01    1.30228918e+02
 3.29543635e+00   1.29400000e+01    3.13788044e-01    1.35207313e+02
 3.65452362e+00   1.29150000e+01    3.40178255e-01    1.39927516e+02
 4.01361089e+00   1.29100000e+01    3.65537974e-01    1.44416504e+02
 4.37269816e+00   1.29100000e+01    3.89966157e-01    1.48674161e+02
 4.73178543e+00   1.29200000e+01    4.13523235e-01    1.52778677e+02
 5.09087270e+00   1.29350000e+01    4.36282545e-01    1.56664599e+02
 5.44995997e+00   1.29500000e+01    4.58307880e-01    1.60436659e+02
 5.80904724e+00   1.29700000e+01    4.79633533e-01    1.64064901e+02
 6.16813451e+00   1.29900000e+01    5.00325826e-01    1.67550527e+02
 6.52722178e+00   1.30100000e+01    5.20416673e-01    1.70956486e+02
 6.88630905e+00   1.30300000e+01    5.39935661e-01    1.74240298e+02
 7.24539632e+00   1.30500000e+01    5.58929587e-01    1.77420231e+02
 7.60448359e+00   1.30700000e+01    5.77420279e-01    1.80537370e+02
 7.96357086e+00   1.30900000e+01    5.95432668e-01    1.83570229e+02
 8.32265813e+00   1.31050000e+01    6.12996333e-01    1.86507425e+02
 8.68174540e+00   1.31250000e+01    6.30133012e-01    1.89396749e+02
 9.04083267e+00   1.31450000e+01    6.46860981e-01    1.92227507e+02
 9.39991994e+00   1.31600000e+01    6.63198367e-01    1.94975919e+02
 9.75900721e+00   1.31750000e+01    6.79166626e-01    1.97673923e+02
 1.01180945e+01   1.31950000e+01    6.94782095e-01    2.00330581e+02
