Stellar Sequence
Central Pressure Range = 1.5 to 450 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.50000000e+00   1.47800000e+01    1.56483097e-01    1.10117521e+02
 2.39879760e+00   1.34000000e+01    2.27966809e-01    1.28069157e+02
 3.29759519e+00   1.30700000e+01    2.91517652e-01    1.42430803e+02
 4.19639279e+00   1.27700000e+01    3.48928550e-01    1.54581220e+02
 5.09519038e+00   1.27100000e+01    4.01566694e-01    1.65223929e+02
 5.99398798e+00   1.26950000e+01    4.50339647e-01    1.74773723e+02
 6.89278557e+00   1.27550000e+01    4.95877895e-01    1.83493163e+02
 7.79158317e+00   1.27700000e+01    5.38633428e-01    1.91542299e+02
 8.69038076e+00   1.27700000e+01    5.78958998e-01    1.99037015e+02
 9.58917836e+00   1.27850000e+01    6.17135691e-01    2.06104535e+02
 1.04879760e+01   1.28450000e+01    6.53393683e-01    2.12813589e+02
 1.13867735e+01   1.28600000e+01    6.87914287e-01    2.19179348e+02
 1.22855711e+01   1.28750000e+01    7.20852360e-01    2.25276040e+02
 1.31843687e+01   1.28900000e+01    7.52347596e-01    2.31138683e+02
 1.40831663e+01   1.29350000e+01    7.82509655e-01    2.36764462e+02
 1.49819639e+01   1.29350000e+01    8.11445208e-01    2.42218389e+02
 1.58807615e+01   1.29500000e+01    8.39239137e-01    2.47483500e+02
 1.67795591e+01   1.29650000e+01    8.65975101e-01    2.52608600e+02
 1.76783567e+01   1.29950000e+01    8.91716855e-01    2.57574749e+02
 1.85771543e+01   1.30400000e+01    9.16533023e-01    2.62428772e+02
 1.94759519e+01   1.30400000e+01    9.40475316e-01    2.67145685e+02
 2.03747495e+01   1.30400000e+01    9.63600516e-01    2.71764755e+02
 2.12735471e+01   1.30700000e+01    9.85953285e-01    2.76276956e+02
 2.21723447e+01   1.30550000e+01    1.00757366e+00    2.80696260e+02
 2.30711423e+01   1.30700000e+01    1.02850807e+00    2.85029556e+02
 2.39699399e+01   1.31150000e+01    1.04878727e+00    2.89278662e+02
 2.48687375e+01   1.31000000e+01    1.06844410e+00    2.93452337e+02
 2.57675351e+01   1.31300000e+01    1.08751049e+00    2.97554470e+02
 2.66663327e+01   1.31300000e+01    1.10601711e+00    3.01587674e+02
 2.75651303e+01   1.31150000e+01    1.12398698e+00    3.05557618e+02
 2.84639279e+01   1.31000000e+01    1.14144603e+00    3.09467922e+02
 2.93627255e+01   1.31150000e+01    1.15841771e+00    3.13320479e+02
 3.02615230e+01   1.30850000e+01    1.17492436e+00    3.17118665e+02
 3.11603206e+01   1.31450000e+01    1.19098596e+00    3.20866285e+02
 3.20591182e+01   1.31150000e+01    1.20661822e+00    3.24565788e+02
 3.29579158e+01   1.31450000e+01    1.22184194e+00    3.28217089e+02
 3.38567134e+01   1.31450000e+01    1.23667349e+00    3.31824090e+02
 3.47555110e+01   1.31300000e+01    1.25112729e+00    3.35391534e+02
 3.56543086e+01   1.31300000e+01    1.26521835e+00    3.38917188e+02
 3.65531062e+01   1.31300000e+01    1.27896028e+00    3.42401363e+02
 3.74519038e+01   1.31600000e+01    1.29237004e+00    3.45850673e+02
 3.83507014e+01   1.31450000e+01    1.30545441e+00    3.49266589e+02
 3.92494990e+01   1.31600000e+01    1.31822733e+00    3.52646002e+02
 4.01482966e+01   1.31450000e+01    1.33070276e+00    3.55990812e+02
 4.10470942e+01   1.31300000e+01    1.34288715e+00    3.59305540e+02
 4.19458918e+01   1.31450000e+01    1.35479362e+00    3.62591169e+02
 4.28446894e+01   1.31450000e+01    1.36642972e+00    3.65847135e+02
 4.37434870e+01   1.31150000e+01    1.37780568e+00    3.69074180e+02
 4.46422846e+01   1.31300000e+01    1.38892981e+00    3.72273682e+02
 4.55410822e+01   1.31450000e+01    1.39981114e+00    3.75447009e+02
 4.64398798e+01   1.31450000e+01    1.41045678e+00    3.78595489e+02
 4.73386774e+01   1.31300000e+01    1.42087382e+00    3.81719753e+02
 4.82374749e+01   1.31750000e+01    1.43107122e+00    3.84819801e+02
 4.91362725e+01   1.31300000e+01    1.44105332e+00    3.87896083e+02
 5.00350701e+01   1.31450000e+01    1.45082808e+00    3.90949889e+02
 5.09338677e+01   1.31300000e+01    1.46040286e+00    3.93982441e+02
 5.18326653e+01   1.31300000e+01    1.46978269e+00    3.96994275e+02
 5.27314629e+01   1.31000000e+01    1.47897284e+00    3.99985727e+02
 5.36302605e+01   1.31300000e+01    1.48797993e+00    4.02957256e+02
 5.45290581e+01   1.31000000e+01    1.49680713e+00    4.05909430e+02
 5.54278557e+01   1.31150000e+01    1.50546272e+00    4.08842822e+02
 5.63266533e+01   1.31000000e+01    1.51394964e+00    4.11758008e+02
 5.72254509e+01   1.31000000e+01    1.52227321e+00    4.14655561e+02
 5.81242485e+01   1.31000000e+01    1.53043758e+00    4.17535945e+02
 5.90230461e+01   1.31000000e+01    1.53844708e+00    4.20399481e+02
 5.99218437e+01   1.30700000e+01    1.54630543e+00    4.23246488e+02
 6.08206413e+01   1.30850000e+01    1.55401808e+00    4.26077441e+02
 6.17194389e+01   1.30700000e+01    1.56158828e+00    4.28892909e+02
 6.26182365e+01   1.30700000e+01    1.56901976e+00    4.31693431e+02
 6.35170341e+01   1.30850000e+01    1.57631617e+00    4.34479319e+02
 6.44158317e+01   1.30700000e+01    1.58348025e+00    4.37250799e+02
 6.53146293e+01   1.30700000e+01    1.59051601e+00    4.40008102e+02
 6.62134269e+01   1.30700000e+01    1.59742695e+00    4.42751504e+02
 6.71122244e+01   1.30550000e+01    1.60421613e+00    4.45481293e+02
 6.80110220e+01   1.30550000e+01    1.61088615e+00    4.48197767e+02
 6.89098196e+01   1.30400000e+01    1.61744013e+00    4.50901289e+02
 6.98086172e+01   1.30400000e+01    1.62388085e+00    4.53592245e+02
 7.07074148e+01   1.30250000e+01    1.63021070e+00    4.56271010e+02
 7.16062124e+01   1.30400000e+01    1.63643345e+00    4.58937856e+02
 7.25050100e+01   1.30250000e+01    1.64254972e+00    4.61593003e+02
 7.34038076e+01   1.30550000e+01    1.64856533e+00    4.64236667e+02
 7.43026052e+01   1.30100000e+01    1.65447928e+00    4.66869047e+02
 7.52014028e+01   1.30100000e+01    1.66029525e+00    4.69490323e+02
 7.61002004e+01   1.29950000e+01    1.66601504e+00    4.72100673e+02
 7.69989980e+01   1.30100000e+01    1.67164177e+00    4.74700277e+02
 7.78977956e+01   1.30100000e+01    1.67717673e+00    4.77289320e+02
 7.87965932e+01   1.29800000e+01    1.68262157e+00    4.79867987e+02
 7.96953908e+01   1.29950000e+01    1.68797900e+00    4.82436468e+02
 8.05941884e+01   1.29950000e+01    1.69325216e+00    4.84994989e+02
 8.14929860e+01   1.29800000e+01    1.69844107e+00    4.87543813e+02
 8.23917836e+01   1.29800000e+01    1.70354731e+00    4.90083202e+02
 8.32905812e+01   1.29650000e+01    1.70857440e+00    4.92613403e+02
 8.41893788e+01   1.29650000e+01    1.71352229e+00    4.95134573e+02
 8.50881764e+01   1.29650000e+01    1.71839298e+00    4.97646838e+02
 8.59869739e+01   1.29500000e+01    1.72319017e+00    5.00150327e+02
 8.68857715e+01   1.29650000e+01    1.72791314e+00    5.02645171e+02
 8.77845691e+01   1.29500000e+01    1.73256369e+00    5.05131514e+02
 8.86833667e+01   1.29350000e+01    1.73714372e+00    5.07609503e+02
 8.95821643e+01   1.29350000e+01    1.74165441e+00    5.10079285e+02
 9.04809619e+01   1.29350000e+01    1.74609747e+00    5.12540955e+02
 9.13797595e+01   1.29200000e+01    1.75047470e+00    5.14994506e+02
 9.22785571e+01   1.29200000e+01    1.75478638e+00    5.17439918e+02
 9.31773547e+01   1.29200000e+01    1.75903448e+00    5.19877169e+02
 9.40761523e+01   1.28900000e+01    1.76321884e+00    5.22306422e+02
 9.49749499e+01   1.29050000e+01    1.76734449e+00    5.24728294e+02
 9.58737475e+01   1.28900000e+01    1.77140867e+00    5.27143474e+02
 9.67725451e+01   1.28900000e+01    1.77541417e+00    5.29552649e+02
 9.76713427e+01   1.28900000e+01    1.77936132e+00    5.31956125e+02
 9.85701403e+01   1.28750000e+01    1.78325226e+00    5.34352472e+02
 9.94689379e+01   1.28750000e+01    1.78708764e+00    5.36739766e+02
 1.00367735e+02   1.28600000e+01    1.79086801e+00    5.39116083e+02
 1.01266533e+02   1.28450000e+01    1.79459511e+00    5.41479840e+02
