Stellar Sequence
Central Pressure Range = 1.5 to 425 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.50000000e+00   1.48250000e+01    1.56485241e-01    1.10117711e+02
 2.10586552e+00   1.36400000e+01    2.05654479e-01    1.22798465e+02
 2.71173104e+00   1.31750000e+01    2.50888481e-01    1.33376242e+02
 3.31759657e+00   1.29500000e+01    2.92852057e-01    1.42732670e+02
 3.92346209e+00   1.28450000e+01    3.32055929e-01    1.51078698e+02
 4.52932761e+00   1.27850000e+01    3.68933684e-01    1.58665003e+02
 5.13519313e+00   1.27550000e+01    4.03818200e-01    1.65666705e+02
 5.74105866e+00   1.27400000e+01    4.36970483e-01    1.72203286e+02
 6.34692418e+00   1.27400000e+01    4.68582549e-01    1.78273380e+02
 6.95278970e+00   1.27550000e+01    4.98810233e-01    1.84040943e+02
 7.55865522e+00   1.27550000e+01    5.27796261e-01    1.89497209e+02
 8.16452074e+00   1.27700000e+01    5.55636574e-01    1.94703922e+02
 8.77038627e+00   1.27850000e+01    5.82441391e-01    1.99687646e+02
 9.37625179e+00   1.28000000e+01    6.08271908e-01    2.04473082e+02
 9.98211731e+00   1.28300000e+01    6.33213762e-01    2.09076228e+02
 1.05879828e+01   1.28450000e+01    6.57315710e-01    2.13537109e+02
 1.11938484e+01   1.28600000e+01    6.80641083e-01    2.17830514e+02
 1.17997139e+01   1.28750000e+01    7.03233681e-01    2.22029157e+02
 1.24055794e+01   1.28900000e+01    7.25136373e-01    2.26068056e+02
 1.30114449e+01   1.29050000e+01    7.46393685e-01    2.30022647e+02
 1.36173104e+01   1.29200000e+01    7.67034130e-01    2.33878902e+02
 1.42231760e+01   1.29350000e+01    7.87093768e-01    2.37623789e+02
 1.48290415e+01   1.29500000e+01    8.06604542e-01    2.41304901e+02
 1.54349070e+01   1.29650000e+01    8.25587234e-01    2.44895221e+02
 1.60407725e+01   1.29800000e+01    8.44074878e-01    2.48404140e+02
 1.66466381e+01   1.29800000e+01    8.62084242e-01    2.51862709e+02
 1.72525036e+01   1.29950000e+01    8.79637629e-01    2.55240378e+02
 1.78583691e+01   1.30100000e+01    8.96757916e-01    2.58553772e+02
 1.84642346e+01   1.30100000e+01    9.13461878e-01    2.61823672e+02
 1.90701001e+01   1.30250000e+01    9.29766254e-01    2.65033995e+02
 1.96759657e+01   1.30400000e+01    9.45688018e-01    2.68179988e+02
 2.02818312e+01   1.30400000e+01    9.61245465e-01    2.71289911e+02
 2.08876967e+01   1.30550000e+01    9.76447742e-01    2.74358028e+02
 2.14935622e+01   1.30550000e+01    9.91309745e-01    2.77366265e+02
 2.20994278e+01   1.30700000e+01    1.00584619e+00    2.80338993e+02
 2.27052933e+01   1.30700000e+01    1.02006731e+00    2.83278592e+02
 2.33111588e+01   1.30850000e+01    1.03398413e+00    2.86174687e+02
 2.39170243e+01   1.30850000e+01    1.04760768e+00    2.89028845e+02
 2.45228898e+01   1.30850000e+01    1.06094958e+00    2.91853836e+02
 2.51287554e+01   1.31000000e+01    1.07401753e+00    2.94651943e+02
 2.57346209e+01   1.31000000e+01    1.08681995e+00    2.97406802e+02
 2.63404864e+01   1.31000000e+01    1.09936689e+00    3.00130639e+02
 2.69463519e+01   1.31150000e+01    1.11166881e+00    3.02831035e+02
 2.75522175e+01   1.31150000e+01    1.12372963e+00    3.05503816e+02
 2.81580830e+01   1.31150000e+01    1.13555826e+00    3.08145416e+02
 2.87639485e+01   1.31150000e+01    1.14716189e+00    3.10758144e+02
 2.93698140e+01   1.31300000e+01    1.15854798e+00    3.13349325e+02
 2.99756795e+01   1.31300000e+01    1.16972295e+00    3.15919760e+02
 3.05815451e+01   1.31300000e+01    1.18069109e+00    3.18462038e+02
 3.11874106e+01   1.31300000e+01    1.19146013e+00    3.20977180e+02
 3.17932761e+01   1.31300000e+01    1.20203529e+00    3.23474470e+02
 3.23991416e+01   1.31300000e+01    1.21242264e+00    3.25954004e+02
 3.30050072e+01   1.31450000e+01    1.22262644e+00    3.28410007e+02
 3.36108727e+01   1.31450000e+01    1.23265199e+00    3.30842116e+02
 3.42167382e+01   1.31450000e+01    1.24250498e+00    3.33256610e+02
 3.48226037e+01   1.31450000e+01    1.25218902e+00    3.35655105e+02
 3.54284692e+01   1.31450000e+01    1.26170779e+00    3.38035399e+02
 3.60343348e+01   1.31450000e+01    1.27106861e+00    3.40395147e+02
 3.66402003e+01   1.31450000e+01    1.28027249e+00    3.42737002e+02
 3.72460658e+01   1.31450000e+01    1.28932553e+00    3.45063470e+02
 3.78519313e+01   1.31450000e+01    1.29822959e+00    3.47375382e+02
 3.84577969e+01   1.31450000e+01    1.30698986e+00    3.49670632e+02
 3.90636624e+01   1.31450000e+01    1.31560946e+00    3.51948825e+02
 3.96695279e+01   1.31450000e+01    1.32409245e+00    3.54211790e+02
 4.02753934e+01   1.31450000e+01    1.33244113e+00    3.56461198e+02
 4.08812589e+01   1.31450000e+01    1.34065821e+00    3.58697552e+02
 4.14871245e+01   1.31450000e+01    1.34874838e+00    3.60919250e+02
 4.20929900e+01   1.31450000e+01    1.35671420e+00    3.63126190e+02
 4.26988555e+01   1.31450000e+01    1.36455742e+00    3.65319813e+02
 4.33047210e+01   1.31450000e+01    1.37228243e+00    3.67501280e+02
 4.39105866e+01   1.31450000e+01    1.37989124e+00    3.69671157e+02
