Stellar Sequence
Central Pressure Range = 0.05 to 450 MeVfm^3
Number of Stars = 1750
h = 10 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 5.00000000e-02             -inf               inf    3.88201252e+01
 3.07261292e-01             -inf               inf    6.75421234e+01
 5.64522584e-01             -inf               inf    8.11699061e+01
 8.21783877e-01             -inf               inf    9.11445066e+01
 1.07904517e+00             -inf               inf    9.92302964e+01
 1.33630646e+00             -inf               inf    1.06176653e+02
 1.59356775e+00             -inf               inf    1.12290045e+02
 1.85082905e+00             -inf               inf    1.17758296e+02
 2.62261292e+00             -inf               inf    1.31902677e+02
 2.87987421e+00             -inf               inf    1.36054652e+02
 3.13713551e+00             -inf               inf    1.40029707e+02
 4.68070326e+00   1.28762764e+01    3.77829016e-01    1.60481145e+02
 8.02510006e+00   1.28853782e+01    5.49329467e-01    1.93540510e+02
 1.08549743e+01   1.29156694e+01    6.67687444e-01    2.15443749e+02
 1.11122356e+01   1.29465906e+01    6.77543693e-01    2.17257916e+02
 1.23985420e+01   1.29665626e+01    7.24886823e-01    2.26022242e+02
 1.31703259e+01   1.29860894e+01    7.51865203e-01    2.31048464e+02
 1.36848485e+01   1.30157942e+01    7.69299584e-01    2.34304018e+02
 1.41993711e+01   1.30058827e+01    7.86317033e-01    2.37477640e+02
 1.52284162e+01   1.30254849e+01    8.19176061e-01    2.43679645e+02
 1.57429388e+01   1.30366657e+01    8.35048758e-01    2.46686599e+02
 1.62574614e+01   1.30366865e+01    8.50569178e-01    2.49646374e+02
 1.93445969e+01   1.30967576e+01    9.37028025e-01    2.66464102e+02
 1.96018582e+01   1.31362800e+01    9.43763704e-01    2.67797434e+02
 2.06309034e+01   1.31153396e+01    9.70046231e-01    2.73062504e+02
 2.19172098e+01   1.31565981e+01    1.00151017e+00    2.79450054e+02
 2.26889937e+01   1.31470097e+01    1.01969033e+00    2.83198080e+02
 2.29462550e+01   1.31451414e+01    1.02563923e+00    2.84432749e+02
 2.39753002e+01   1.31563259e+01    1.04890549e+00    2.89303771e+02
 2.50043453e+01   1.31666191e+01    1.07135722e+00    2.94075781e+02
 2.68051744e+01   1.31657275e+01    1.10882546e+00    3.02204906e+02
 2.78342196e+01   1.31863887e+01    1.12926657e+00    3.06734512e+02
 2.96350486e+01   1.31855466e+01    1.16346836e+00    3.14476850e+02
 3.06640938e+01   1.32170038e+01    1.18217305e+00    3.18803242e+02
 3.14358776e+01   1.31858470e+01    1.19582278e+00    3.22005609e+02
 3.22076615e+01   1.31952421e+01    1.20916257e+00    3.25172545e+02
 3.29794454e+01   1.31973761e+01    1.22220116e+00    3.28303982e+02
 3.32367067e+01   1.32159323e+01    1.22648414e+00    3.29340346e+02
 3.52947970e+01   1.32067235e+01    1.25962457e+00    3.37512190e+02
 3.60665809e+01   1.32059422e+01    1.27156487e+00    3.40520124e+02
 3.70956261e+01   1.32161528e+01    1.28709380e+00    3.44487221e+02
 3.73528874e+01   1.32066710e+01    1.29090861e+00    3.45472257e+02
 3.81246712e+01   1.32165277e+01    1.30219373e+00    3.48410887e+02
 3.83819325e+01   1.32164521e+01    1.30590364e+00    3.49384641e+02
 3.86391938e+01   1.32364150e+01    1.30958877e+00    3.50355353e+02
 3.88964551e+01   1.31875435e+01    1.31324619e+00    3.51322976e+02
 4.04400229e+01   1.32066613e+01    1.33468827e+00    3.57069837e+02
 4.06972842e+01   1.32064695e+01    1.33817898e+00    3.58018876e+02
 4.17263293e+01   1.32155925e+01    1.35191077e+00    3.61791265e+02
 4.22408519e+01   1.32074729e+01    1.35864134e+00    3.63662956e+02
 4.24981132e+01   1.32072600e+01    1.36197434e+00    3.64595135e+02
 4.30126358e+01   1.32168447e+01    1.36857558e+00    3.66452286e+02
 4.40416810e+01   1.32266537e+01    1.38152442e+00    3.70138664e+02
 4.42989423e+01   1.32152512e+01    1.38471034e+00    3.71054630e+02
 4.66142939e+01   1.31959804e+01    1.41249540e+00    3.79203654e+02
 4.73860778e+01   1.31874370e+01    1.42141672e+00    3.81883847e+02
 5.02159520e+01   1.31871066e+01    1.45277149e+00    3.91561867e+02
 5.12449971e+01   1.31767969e+01    1.46367167e+00    3.95027351e+02
 5.20167810e+01   1.31968628e+01    1.47168066e+00    3.97608712e+02
 5.43321326e+01   1.31851455e+01    1.49488872e+00    4.05264239e+02
 5.58757004e+01   1.31575731e+01    1.50971242e+00    4.10297615e+02
 5.61329617e+01   1.31650249e+01    1.51213478e+00    4.11131293e+02
 5.66474843e+01   1.31667781e+01    1.51693953e+00    4.12794301e+02
 5.69047456e+01   1.31459435e+01    1.51932178e+00    4.13623656e+02
