Stellar Sequence
Central Pressure Range = 1.5 to 450 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.50000000e+00   1.48100000e+01    1.56957562e-01    1.09926979e+02
 2.39879760e+00   1.33700000e+01    2.28629379e-01    1.27872776e+02
 3.29759519e+00   1.29650000e+01    2.92494405e-01    1.41985751e+02
 4.19639279e+00   1.28150000e+01    3.50536641e-01    1.53830779e+02
 5.09519038e+00   1.27700000e+01    4.03961794e-01    1.64221917e+02
 5.99398798e+00   1.27550000e+01    4.53561971e-01    1.73576070e+02
 6.89278557e+00   1.27700000e+01    4.99916483e-01    1.82131473e+02
 7.79158317e+00   1.27850000e+01    5.43451760e-01    1.90054215e+02
 8.69038076e+00   1.28150000e+01    5.84503404e-01    1.97461300e+02
 9.58917836e+00   1.28450000e+01    6.23350872e-01    2.04471005e+02
 1.04879760e+01   1.28750000e+01    6.60220083e-01    2.11122815e+02
 1.13867735e+01   1.29050000e+01    6.95293227e-01    2.17447414e+02
 1.22855711e+01   1.29350000e+01    7.28732152e-01    2.23533616e+02
 1.31843687e+01   1.29500000e+01    7.60676042e-01    2.29365741e+02
 1.40831663e+01   1.29800000e+01    7.91237254e-01    2.35005944e+02
 1.49819639e+01   1.29950000e+01    8.20529414e-01    2.40451688e+02
 1.58807615e+01   1.30250000e+01    8.48637527e-01    2.45736917e+02
 1.67795591e+01   1.30400000e+01    8.75647413e-01    2.50871737e+02
 1.76783567e+01   1.30550000e+01    9.01628227e-01    2.55867314e+02
 1.85771543e+01   1.30700000e+01    9.26651073e-01    2.60738591e+02
 1.94759519e+01   1.30850000e+01    9.50770727e-01    2.65500131e+02
 2.03747495e+01   1.31000000e+01    9.74043103e-01    2.70147629e+02
 2.12735471e+01   1.31150000e+01    9.96516879e-01    2.74709164e+02
 2.21723447e+01   1.31150000e+01    1.01823596e+00    2.79164868e+02
 2.30711423e+01   1.31300000e+01    1.03924417e+00    2.83547296e+02
 2.39699399e+01   1.31450000e+01    1.05957663e+00    2.87844932e+02
 2.48687375e+01   1.31450000e+01    1.07926914e+00    2.92070310e+02
 2.57675351e+01   1.31600000e+01    1.09835383e+00    2.96227793e+02
 2.66663327e+01   1.31600000e+01    1.11686016e+00    3.00317366e+02
 2.75651303e+01   1.31750000e+01    1.13481570e+00    3.04346615e+02
 2.84639279e+01   1.31750000e+01    1.15224728e+00    3.08318998e+02
 2.93627255e+01   1.31750000e+01    1.16917769e+00    3.12232669e+02
 3.02615230e+01   1.31750000e+01    1.18562906e+00    3.16097579e+02
 3.11603206e+01   1.31900000e+01    1.20162399e+00    3.19912009e+02
 3.20591182e+01   1.31900000e+01    1.21718098e+00    3.23677086e+02
 3.29579158e+01   1.31900000e+01    1.23231859e+00    3.27400313e+02
 3.38567134e+01   1.31900000e+01    1.24705390e+00    3.31079609e+02
 3.47555110e+01   1.31900000e+01    1.26140337e+00    3.34716616e+02
 3.56543086e+01   1.31900000e+01    1.27538327e+00    3.38316425e+02
 3.65531062e+01   1.31900000e+01    1.28900702e+00    3.41878600e+02
 3.74519038e+01   1.32050000e+01    1.30228836e+00    3.45403883e+02
 3.83507014e+01   1.31900000e+01    1.31524001e+00    3.48895508e+02
