Stellar Sequence
Central Pressure Range = 1.5 to 425 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.50000000e+00   1.48100000e+01    1.56958094e-01    1.09927582e+02
 2.10586552e+00   1.36400000e+01    2.06266305e-01    1.22623721e+02
 2.71173104e+00   1.31750000e+01    2.51625111e-01    1.33144116e+02
 3.31759657e+00   1.29500000e+01    2.93843001e-01    1.42275384e+02
 3.92346209e+00   1.28450000e+01    3.33448021e-01    1.50400172e+02
 4.52932761e+00   1.27850000e+01    3.70817677e-01    1.57803478e+02
 5.13519313e+00   1.27700000e+01    4.06242791e-01    1.64653228e+02
 5.74105866e+00   1.27550000e+01    4.39957312e-01    1.71037020e+02
 6.34692418e+00   1.27550000e+01    4.72125112e-01    1.76999279e+02
 6.95278970e+00   1.27700000e+01    5.02902863e-01    1.82686628e+02
 7.55865522e+00   1.27850000e+01    5.32416434e-01    1.88039213e+02
 8.16452074e+00   1.28000000e+01    5.60765486e-01    1.93193269e+02
 8.77038627e+00   1.28150000e+01    5.88047709e-01    1.98102630e+02
 9.37625179e+00   1.28450000e+01    6.14335067e-01    2.02856391e+02
 9.98211731e+00   1.28600000e+01    6.39702273e-01    2.07409264e+02
 1.05879828e+01   1.28750000e+01    6.64208160e-01    2.11844249e+02
 1.11938484e+01   1.28900000e+01    6.87907332e-01    2.16112091e+02
 1.17997139e+01   1.29200000e+01    7.10851872e-01    2.20276405e+02
 1.24055794e+01   1.29350000e+01    7.33079739e-01    2.24322564e+02
 1.30114449e+01   1.29500000e+01    7.54640408e-01    2.28256339e+02
 1.36173104e+01   1.29650000e+01    7.75563465e-01    2.32112637e+02
 1.42231760e+01   1.29800000e+01    7.95882804e-01    2.35860891e+02
 1.48290415e+01   1.29950000e+01    8.15632827e-01    2.39534256e+02
 1.54349070e+01   1.30100000e+01    8.34837465e-01    2.43143333e+02
 1.60407725e+01   1.30250000e+01    8.53524602e-01    2.46657551e+02
 1.66466381e+01   1.30400000e+01    8.71719163e-01    2.50117384e+02
 1.72525036e+01   1.30400000e+01    8.89442551e-01    2.53524609e+02
 1.78583691e+01   1.30550000e+01    9.06715106e-01    2.56850411e+02
 1.84642346e+01   1.30700000e+01    9.23557708e-01    2.60131658e+02
 1.90701001e+01   1.30700000e+01    9.39986676e-01    2.63369859e+02
 1.96759657e+01   1.30850000e+01    9.56019778e-01    2.66541222e+02
 2.02818312e+01   1.31000000e+01    9.71674802e-01    2.69670900e+02
 2.08876967e+01   1.31000000e+01    9.86963947e-01    2.72762202e+02
 2.14935622e+01   1.31150000e+01    1.00190113e+00    2.75807943e+02
 2.20994278e+01   1.31150000e+01    1.01650156e+00    2.78805767e+02
 2.27052933e+01   1.31300000e+01    1.03077707e+00    2.81772912e+02
 2.33111588e+01   1.31300000e+01    1.04473859e+00    2.84703986e+02
 2.39170243e+01   1.31450000e+01    1.05839731e+00    2.87594834e+02
 2.45228898e+01   1.31450000e+01    1.07176549e+00    2.90451316e+02
 2.51287554e+01   1.31450000e+01    1.08485180e+00    2.93281251e+02
 2.57346209e+01   1.31600000e+01    1.09766507e+00    2.96079418e+02
 2.63404864e+01   1.31600000e+01    1.11021510e+00    2.98841312e+02
 2.69463519e+01   1.31600000e+01    1.12251114e+00    3.01578145e+02
 2.75522175e+01   1.31750000e+01    1.13456091e+00    3.04290030e+02
 2.81580830e+01   1.31750000e+01    1.14637207e+00    3.06974393e+02
 2.87639485e+01   1.31750000e+01    1.15795235e+00    3.09630707e+02
 2.93698140e+01   1.31750000e+01    1.16930887e+00    3.12262912e+02
 2.99756795e+01   1.31750000e+01    1.18044779e+00    3.14874174e+02
 3.05815451e+01   1.31900000e+01    1.19137554e+00    3.17462765e+02
 3.11874106e+01   1.31900000e+01    1.20209873e+00    3.20025467e+02
 3.17932761e+01   1.31900000e+01    1.21262327e+00    3.22567404e+02
 3.23991416e+01   1.31900000e+01    1.22295583e+00    3.25091095e+02
 3.30050072e+01   1.31900000e+01    1.23310004e+00    3.27595003e+02
 3.36108727e+01   1.31900000e+01    1.24306164e+00    3.30077184e+02
 3.42167382e+01   1.31900000e+01    1.25284696e+00    3.32540467e+02
 3.48226037e+01   1.31900000e+01    1.26245932e+00    3.34986759e+02
 3.54284692e+01   1.31900000e+01    1.27190453e+00    3.37416010e+02
 3.60343348e+01   1.31900000e+01    1.28118570e+00    3.39827272e+02
 3.66402003e+01   1.31900000e+01    1.29030837e+00    3.42221271e+02
 3.72460658e+01   1.31900000e+01    1.29927562e+00    3.44599320e+02
 3.78519313e+01   1.32050000e+01    1.30809257e+00    3.46962151e+02
 3.84577969e+01   1.31900000e+01    1.31676150e+00    3.49309731e+02
 3.90636624e+01   1.32050000e+01    1.32528812e+00    3.51642019e+02
 3.96695279e+01   1.31900000e+01    1.33367441e+00    3.53959668e+02
 4.02753934e+01   1.31900000e+01    1.34192438e+00    3.56263254e+02
 4.08812589e+01   1.31900000e+01    1.35004131e+00    3.58553200e+02
 4.14871245e+01   1.31900000e+01    1.35802788e+00    3.60829778e+02
 4.20929900e+01   1.31900000e+01    1.36588838e+00    3.63093268e+02
